15,0.000934
17.5,0.000943
20,0.00095
22.5,0.00096
25,0.00097
27.5,0.000977
30,0.000985
32.5,0.00996
35,0.001
37.5,0.00101
40,0.00102
42.5,0.0103
45,0.00104
47.5,0.00105
50,0.001059
52.5,0.00106
55,0.00107
57.5,0.00108
60,0.00109
62.5,0.0011
65,0.00111
67.5,0.00112
70,0.001127
72.5,0.00113
75,0.00115
77.5,0.00157
80,0.00116
82.5,0.00117
85,0.00118
87.5,0.00119
90,0.0012
92.5,0.001209
95,0.00121
97.5,0.00122
100,0.00123
102.5,0.00125
105,0.001253
107.5,0.00126
110,0.00127
112.5,0.0128
115,0.00129
117.5,0.0013
120,0.001308
122.5,0.00131
125,0.00132
